timestamp,Packet loss %:ALL:SD:AVG:percentage,Delay (avg):ALL:SD:AVG:millisecond,Jitter (avg):ALL:SD:AVG:millisecond,Congestion:ALL:SD:AVG:millisecond,MOS:TWAMP:SD:AVG:number,CPU %,Memory %,RX,TX
2023-08-20 06:45:00+02:00,0.1,2.597,0.026,0.0058,4.409286,6.0,50.406834369953344,9771724.5,545.0833333333334
2023-08-20 06:46:00+02:00,0.1,2.59,0.016,0.0058,4.409286,6.0,50.41064796547221,9735213.333333334,545.1666666666666
2023-08-20 06:47:00+02:00,0.1,2.593,0.02,0.0058,4.409286,6.0,50.40322416619547,9701433.333333334,545.1666666666666
2023-08-20 06:48:00+02:00,0.1,2.585,0.007,0.0058,4.409286,6.0,50.3913257481766,9784374.833333334,545.0
2023-08-20 06:49:00+02:00,0.07,2.593,0.019,0.0068,4.409286,5.0,50.400122441840125,9760008.0,545.25
2023-08-20 06:50:00+02:00,0.07,2.587,0.009,0.0068,4.409286,5.0,50.40149533622692,9953472.166666666,545.0833333333334
2023-08-20 06:51:00+02:00,0.07,2.591,0.013,0.0078,4.409286,5.0,50.38191887923004,10002103.75,528.5
2023-08-20 06:52:00+02:00,0.07,2.59,0.014,0.0078,4.409286,5.0,50.16678124402537,10044115.666666666,545.0
2023-08-20 06:53:00+02:00,0.07,2.587,0.012,0.0058,4.409286,5.0,50.19037468830213,9910819.583333334,545.1666666666666
2023-08-20 06:54:00+02:00,0.07,2.587,0.011,0.0058,4.409286,5.0,50.187272963946775,10036242.416666666,545.1666666666666
2023-08-20 06:55:00+02:00,0.07,2.589,0.015,0.0058,4.409286,5.0,50.18991705683986,10065603.75,545.1666666666666
2023-08-20 06:56:00+02:00,0.07,2.587,0.013,0.0048,4.409286,5.0,50.186001765440494,10025634.666666666,545.0
2023-08-20 06:57:00+02:00,0.07,2.586,0.009,0.0058,4.409286,5.0,50.18605261338074,9958315.583333334,545.0
2023-08-20 06:58:00+02:00,0.07,2.593,0.019,0.0068,4.409286,5.0,50.191493342987656,10011688.916666666,545.0833333333334
2023-08-20 06:59:00+02:00,0.07,2.587,0.01,0.0068,4.409286,5.0,50.18244240962287,10006064.583333334,545.0
2023-08-20 07:00:00+02:00,0.07,2.589,0.013,0.006236667,4.409286,5.0,50.18940857743735,10137800.5,528.75
2023-08-20 07:01:00+02:00,0.07,2.592,0.018,0.006236667,4.409286,5.0,50.19866290256314,10100938.5,545.25
2023-08-20 07:02:00+02:00,0.1,2.592,0.017,0.006236667,4.409286,6.0,50.19774763963861,9963316.583333334,545.1666666666666
2023-08-20 07:03:00+02:00,0.1,2.591,0.017,0.005236667,4.409286,6.0,50.191493342987656,10092376.666666666,545.1666666666666
2023-08-20 07:04:00+02:00,0.1,2.59,0.016,0.005236667,4.409286,6.0,50.19118825534616,10540472.333333334,545.1666666666666
2023-08-20 07:05:00+02:00,0.1,2.586,0.01,0.005236667,4.409286,6.0,50.186256005141736,11015453.666666666,545.1666666666666
2023-08-20 07:06:00+02:00,0.1,2.587,0.011,0.006236667,4.409286,6.0,50.18381530400966,11418022.416666666,545.0833333333334
2023-08-20 07:07:00+02:00,0.07,2.587,0.011,0.005236667,4.409286,5.0,50.19281538943421,12182972.833333334,545.0833333333334
2023-08-20 07:08:00+02:00,0.07,2.585,0.009,0.005236667,4.409286,5.0,50.19088316770465,12614735.0,545.0
2023-08-20 07:09:00+02:00,0.07,2.587,0.011,0.005236667,4.409286,5.0,50.183459368427904,14142253.083333334,528.6666666666666
2023-08-20 07:10:00+02:00,0.07,2.586,0.009,0.004236667,4.409286,5.0,50.18412039165118,14060338.916666666,546.3333333333334
2023-08-20 07:11:00+02:00,0.07,2.588,0.014,0.004236667,4.409286,5.0,50.191595038868165,13556374.25,545.4166666666666
2023-08-20 07:12:00+02:00,0.07,2.591,0.02,0.004236667,4.409286,5.0,50.18966281713861,14432105.25,545.9166666666666
2023-08-20 07:13:00+02:00,0.07,2.593,0.022,0.004236667,4.409286,5.0,50.201561235157484,14530192.25,545.0
2023-08-20 07:14:00+02:00,0.07,2.591,0.02,0.004236667,4.409286,5.0,50.17196773393104,14827029.916666666,545.8333333333334
2023-08-20 07:15:00+02:00,0.07,2.587,0.014,0.003236667,4.409286,5.0,50.19881544638389,14760972.666666666,545.4166666666666
2023-08-20 07:16:00+02:00,0.07,2.589,0.018,0.003236667,4.409286,5.0,50.19932392578641,14900499.083333334,545.1666666666666
2023-08-20 07:17:00+02:00,0.07,2.588,0.017,0.003236667,4.409286,5.0,50.18722211600653,14722536.416666666,545.1666666666666
2023-08-20 07:18:00+02:00,0.07,2.587,0.013,0.004236667,4.409286,5.0,50.20181547485875,13149578.75,544.4166666666666
2023-08-20 07:19:00+02:00,0.07,2.592,0.016,0.006236667,4.409286,5.0,50.201103603695216,14278392.5,528.6666666666666
2023-08-20 07:20:00+02:00,0.07,2.589,0.012,0.007236667,4.409286,5.0,50.20100190781472,13934766.166666666,545.1666666666666
2023-08-20 07:21:00+02:00,0.07,2.591,0.017,0.006236667,4.409286,5.0,50.199171381965655,14788986.25,545.1666666666666
2023-08-20 07:22:00+02:00,0.07,2.587,0.013,0.004236667,4.409286,5.0,50.20217141044051,12912027.166666666,545.75
2023-08-20 07:23:00+02:00,0.07,2.589,0.014,0.003236667,4.409286,5.0,50.20176462691849,13236289.166666666,545.0
2023-08-20 07:24:00+02:00,0.07,2.597,0.025,0.004236667,4.409286,5.0,50.201662931038,14700608.916666666,544.8333333333334
2023-08-20 07:25:00+02:00,0.07,2.587,0.013,0.003236667,4.409286,5.0,50.15961168444989,14602476.083333334,545.6666666666666
2023-08-20 07:26:00+02:00,0.07,2.59,0.018,0.004236667,4.409286,5.0,50.186256005141736,13854050.0,544.25
2023-08-20 07:27:00+02:00,0.07,2.589,0.016,0.005236667,4.409286,5.0,50.191137407405904,13485924.166666666,529.8333333333334
2023-08-20 07:28:00+02:00,0.07,2.587,0.013,0.004236667,4.409286,5.0,50.186917028365016,13071810.0,544.8333333333334
2023-08-20 07:29:00+02:00,0.07,2.589,0.016,0.005236667,4.409286,5.0,50.19052723212288,13471614.166666666,545.1666666666666
2023-08-20 07:30:00+02:00,0.07,2.589,0.013,0.005236667,4.409286,5.0,50.18437463135243,13145564.416666666,545.0
2023-08-20 07:31:00+02:00,0.07,2.589,0.013,0.006236667,4.409286,5.0,50.21264608613234,13409524.416666666,545.3333333333334
2023-08-20 07:32:00+02:00,0.07,2.593,0.018,0.007236667,4.409286,5.0,50.20125614751597,13045071.333333334,545.25
2023-08-20 07:33:00+02:00,0.07,2.592,0.015,0.007236667,4.409286,5.0,50.20023918871095,14215777.833333334,544.8333333333334
2023-08-20 07:34:00+02:00,0.07,2.591,0.016,0.007236667,4.409286,5.0,50.21198506290907,15872743.5,545.25
2023-08-20 07:35:00+02:00,0.07,2.594,0.019,0.007236667,4.409286,5.0,50.19957816548767,13873525.333333334,544.5833333333334
2023-08-20 07:36:00+02:00,0.07,2.594,0.019,0.007236667,4.409286,5.0,50.20181547485875,13130196.25,529.1666666666666
2023-08-20 07:37:00+02:00,0.07,2.591,0.016,0.006236667,4.409286,5.0,50.1803067961323,13359318.416666666,544.9166666666666
2023-08-20 07:38:00+02:00,0.07,2.592,0.016,0.007236667,4.409286,5.0,50.19912053402541,12705333.333333334,544.5
2023-08-20 07:39:00+02:00,0.07,2.593,0.02,0.007236667,4.409286,5.0,50.19347641265748,12234034.666666666,545.75
2023-08-20 07:40:00+02:00,0.07,2.593,0.019,0.007236667,4.409286,5.0,50.189154337736085,13896901.416666666,545.1666666666666
2023-08-20 07:41:00+02:00,0.07,2.59,0.015,0.006236667,4.409286,5.0,50.18371360812917,12697362.083333334,544.8333333333334
2023-08-20 07:42:00+02:00,0.07,2.592,0.018,0.006236667,4.409286,5.0,50.176238960912166,12786798.416666666,545.0833333333334
2023-08-20 07:43:00+02:00,0.07,2.59,0.016,0.005236667,4.409286,5.0,50.28235861221734,13619304.75,544.9166666666666
2023-08-20 07:44:00+02:00,0.07,2.593,0.02,0.005236667,4.409286,5.0,50.39605460662,13176858.25,528.75
2023-08-20 07:45:00+02:00,0.1,2.589,0.014,0.005236667,4.409286,6.0,50.40337671001623,13167918.833333334,544.6666666666666
2023-08-20 07:46:00+02:00,0.1,2.588,0.012,0.005236667,4.409286,6.0,50.40327501413573,13403381.666666666,545.0833333333334
2023-08-20 07:47:00+02:00,0.1,2.59,0.017,0.005236667,4.409286,6.0,50.40434282088101,12783066.333333334,545.1666666666666
2023-08-20 07:48:00+02:00,0.1,2.598,0.027,0.006236667,4.409286,6.0,50.196374745251816,13429406.333333334,545.0833333333334
2023-08-20 07:49:00+02:00,0.1,2.593,0.023,0.005236667,4.409286,6.0,50.19088316770465,13171025.666666666,545.1666666666666
2023-08-20 07:50:00+02:00,0.07,2.588,0.013,0.004236667,4.409286,5.0,50.186917028365016,12498054.5,545.3333333333334
2023-08-20 07:51:00+02:00,0.07,2.597,0.024,0.004236667,4.409286,5.0,50.18193393022036,12344840.166666666,545.4166666666666
2023-08-20 07:52:00+02:00,0.07,2.583,0.009,0.002236667,4.409286,5.0,50.17496776240588,12026492.666666666,528.5
2023-08-20 07:53:00+02:00,0.07,2.587,0.015,0.003236667,4.409286,5.0,50.17822203058199,12288154.833333334,545.1666666666666
2023-08-20 07:54:00+02:00,0.07,2.593,0.022,0.003236667,4.409286,5.0,50.17517115416689,13183176.0,545.0833333333334
2023-08-20 07:55:00+02:00,0.07,2.587,0.016,0.003236667,4.409286,5.0,50.19057808006313,14003950.75,545.0833333333334
2023-08-20 07:56:00+02:00,0.07,2.588,0.017,0.002236667,4.409286,5.0,50.20283243366378,13384524.833333334,544.8333333333334
2023-08-20 07:57:00+02:00,0.07,2.589,0.017,0.003236667,4.409286,5.0,50.1976459437581,13456035.416666666,545.25
2023-08-20 07:58:00+02:00,0.07,2.59,0.019,0.004236667,4.409286,5.0,50.19495100292477,12713500.666666666,545.0833333333334
2023-08-20 07:59:00+02:00,0.07,2.589,0.015,0.005236667,4.409286,5.0,50.17573048150965,14638865.833333334,545.0
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,,,,,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.19627304937132,,
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,,
2023-08-20 08:00:00+02:00,,,,,,,,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,,
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,,
2023-08-20 08:00:00+02:00,,,,,,,,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,,
2023-08-20 08:00:00+02:00,,,,,,,,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,,
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,,
2023-08-20 08:00:00+02:00,,,,,,,,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,,,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,,,,,,,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,
